Date,Open,High,Low,Close,Adj Close,Volume
2000-07-17,28.639999,28.639999,28.639999,28.639999,16.063898,0
2000-07-18,28.299999,28.299999,28.299999,28.299999,15.873191,0
2000-07-19,28.080000,28.080000,28.080000,28.080000,15.749798,0
2000-07-20,28.280001,28.280001,28.280001,28.280001,15.861975,0
2000-07-21,28.070000,28.070000,28.070000,28.070000,15.744198,0
2000-07-24,28.129999,28.129999,28.129999,28.129999,15.777841,0
2000-07-25,28.280001,28.280001,28.280001,28.280001,15.861975,0
2000-07-26,28.290001,28.290001,28.290001,28.290001,15.867580,0
2000-07-27,27.780001,27.780001,27.780001,27.780001,15.581530,0
2000-07-28,27.340000,27.340000,27.340000,27.340000,15.334740,0
2000-07-31,27.559999,27.559999,27.559999,27.559999,15.458137,0
2000-08-01,27.370001,27.370001,27.370001,27.370001,15.351565,0
2000-08-02,27.250000,27.250000,27.250000,27.250000,15.284261,0
2000-08-03,26.670000,26.670000,26.670000,26.670000,14.958939,0
2000-08-04,27.030001,27.030001,27.030001,27.030001,15.160859,0
2000-08-07,27.280001,27.280001,27.280001,27.280001,15.301089,0
2000-08-08,27.080000,27.080000,27.080000,27.080000,15.188909,0
2000-08-09,27.260000,27.260000,27.260000,27.260000,15.289865,0
2000-08-10,27.490000,27.490000,27.490000,27.490000,15.418874,0
2000-08-11,27.400000,27.400000,27.400000,27.400000,15.368390,0
2000-08-14,27.639999,27.639999,27.639999,27.639999,15.503000,0
2000-08-15,27.860001,27.860001,27.860001,27.860001,15.626403,0
2000-08-16,27.940001,27.940001,27.940001,27.940001,15.671271,0
2000-08-17,27.870001,27.870001,27.870001,27.870001,15.632005,0
2000-08-18,27.709999,27.709999,27.709999,27.709999,15.542267,0
2000-08-21,27.580000,27.580000,27.580000,27.580000,15.469355,0
2000-08-22,27.459999,27.459999,27.459999,27.459999,15.402046,0
2000-08-23,27.320000,27.320000,27.320000,27.320000,15.323519,0
2000-08-24,27.430000,27.430000,27.430000,27.430000,15.385216,0
2000-08-25,27.590000,27.590000,27.590000,27.590000,15.474960,0
2000-08-28,27.540001,27.540001,27.540001,27.540001,15.446919,0
2000-08-29,27.350000,27.350000,27.350000,27.350000,15.340346,0
2000-08-30,27.230000,27.230000,27.230000,27.230000,15.273038,0
2000-08-31,27.260000,27.260000,27.260000,27.260000,15.289865,0
2000-09-01,28.020000,28.020000,28.020000,28.020000,15.716146,0
2000-09-05,27.670000,27.670000,27.670000,27.670000,15.519829,0
2000-09-06,27.299999,27.299999,27.299999,27.299999,15.312302,0
2000-09-07,27.120001,27.120001,27.120001,27.120001,15.211343,0
2000-09-08,26.590000,26.590000,26.590000,26.590000,14.914073,0
2000-09-11,26.430000,26.430000,26.430000,26.430000,14.824327,0
2000-09-12,26.290001,26.290001,26.290001,26.290001,14.745803,0
2000-09-13,26.120001,26.120001,26.120001,26.120001,14.650452,0
2000-09-14,26.270000,26.270000,26.270000,26.270000,14.734585,0
2000-09-15,26.080000,26.080000,26.080000,26.080000,14.628017,0
2000-09-18,25.650000,25.650000,25.650000,25.650000,14.386835,0
2000-09-19,25.639999,25.639999,25.639999,25.639999,14.381227,0
2000-09-20,25.190001,25.190001,25.190001,25.190001,14.128821,0
2000-09-21,24.959999,24.959999,24.959999,24.959999,13.999820,0
2000-09-22,25.809999,25.809999,25.809999,25.809999,14.476579,0
2000-09-25,25.850000,25.850000,25.850000,25.850000,14.499014,0
2000-09-26,25.790001,25.790001,25.790001,25.790001,14.465359,0
2000-09-27,25.950001,25.950001,25.950001,25.950001,14.555099,0
2000-09-28,25.930000,25.930000,25.930000,25.930000,14.543884,0
2000-09-29,25.940001,25.940001,25.940001,25.940001,14.549493,0
2000-10-02,26.100000,26.100000,26.100000,26.100000,14.639232,0
2000-10-03,26.110001,26.110001,26.110001,26.110001,14.644844,0
2000-10-04,25.879999,25.879999,25.879999,25.879999,14.515840,0
2000-10-05,25.959999,25.959999,25.959999,25.959999,14.560713,0
2000-10-06,25.730000,25.730000,25.730000,25.730000,14.431705,0
2000-10-09,25.219999,25.219999,25.219999,25.219999,14.145649,0
2000-10-10,25.219999,25.219999,25.219999,25.219999,14.145649,0
2000-10-11,24.840000,24.840000,24.840000,24.840000,13.932514,0
2000-10-12,24.660000,24.660000,24.660000,24.660000,13.831553,0
2000-10-13,24.820000,24.820000,24.820000,24.820000,13.921295,0
2000-10-16,24.650000,24.650000,24.650000,24.650000,13.825943,0
2000-10-17,24.430000,24.430000,24.430000,24.430000,13.702551,0
2000-10-18,24.160000,24.160000,24.160000,24.160000,13.551110,0
2000-10-19,24.540001,24.540001,24.540001,24.540001,13.764245,0
2000-10-20,24.620001,24.620001,24.620001,24.620001,13.809120,0
2000-10-23,24.750000,24.750000,24.750000,24.750000,13.882030,0
2000-10-24,25.290001,25.290001,25.290001,25.290001,14.184915,0
2000-10-25,24.830000,24.830000,24.830000,24.830000,13.926905,0
2000-10-26,24.670000,24.670000,24.670000,24.670000,13.837164,0
2000-10-27,25.270000,25.270000,25.270000,25.270000,14.173698,0
2000-10-30,25.420000,25.420000,25.420000,25.420000,14.257829,0
2000-10-31,25.740000,25.740000,25.740000,25.740000,14.437310,0
2000-11-01,26.000000,26.000000,26.000000,26.000000,14.583146,0
2000-11-02,26.020000,26.020000,26.020000,26.020000,14.594362,0
2000-11-03,26.120001,26.120001,26.120001,26.120001,14.650452,0
2000-11-06,26.040001,26.040001,26.040001,26.040001,14.605578,0
2000-11-07,26.000000,26.000000,26.000000,26.000000,14.583146,0
2000-11-08,25.820000,25.820000,25.820000,25.820000,14.482188,0
2000-11-09,25.680000,25.680000,25.680000,25.680000,14.403666,0
2000-11-10,25.500000,25.500000,25.500000,25.500000,14.302703,0
2000-11-13,25.059999,25.059999,25.059999,25.059999,14.055913,0
2000-11-14,25.620001,25.620001,25.620001,25.620001,14.370010,0
2000-11-15,25.760000,25.760000,25.760000,25.760000,14.448532,0
2000-11-16,25.490000,25.490000,25.490000,25.490000,14.297092,0
2000-11-17,25.340000,25.340000,25.340000,25.340000,14.212960,0
2000-11-20,24.870001,24.870001,24.870001,24.870001,13.949341,0
2000-11-21,24.910000,24.910000,24.910000,24.910000,13.971775,0
2000-11-22,24.299999,24.299999,24.299999,24.299999,13.629632,0
2000-11-24,24.709999,24.709999,24.709999,24.709999,13.859597,0
2000-11-27,25.090000,25.090000,25.090000,25.090000,14.072736,0
2000-11-28,24.900000,24.900000,24.900000,24.900000,13.966170,0
2000-11-29,24.940001,24.940001,24.940001,24.940001,13.988603,0
2000-11-30,24.719999,24.719999,24.719999,24.719999,13.865206,0
2000-12-01,25.090000,25.090000,25.090000,25.090000,14.072736,0
2000-12-04,25.180000,25.180000,25.180000,25.180000,14.123218,0
2000-12-05,25.730000,25.730000,25.730000,25.730000,14.431705,0
2000-12-06,25.580000,25.580000,25.580000,25.580000,14.347572,0
2000-12-07,25.620001,25.620001,25.620001,25.620001,14.370010,0
2000-12-08,25.690001,25.690001,25.690001,25.690001,14.409270,0
2000-12-11,25.910000,25.910000,25.910000,25.910000,14.532666,0
2000-12-12,25.820000,25.820000,25.820000,25.820000,14.482188,0
2000-12-13,25.639999,25.639999,25.639999,25.639999,14.381227,0
2000-12-14,25.570000,25.570000,25.570000,25.570000,14.341962,0
2000-12-15,25.360001,25.360001,25.360001,25.360001,14.224178,0
2000-12-18,25.450001,25.450001,25.450001,25.450001,14.274660,0
2000-12-19,25.600000,25.600000,25.600000,25.600000,14.358790,0
2000-12-20,25.260000,25.260000,25.260000,25.260000,14.168086,0
2000-12-21,25.209999,25.209999,25.209999,25.209999,14.140045,0
2000-12-22,25.490000,25.490000,25.490000,25.490000,14.297092,0
2000-12-26,25.610001,25.610001,25.610001,25.610001,14.364401,0
2000-12-27,25.620001,25.620001,25.620001,25.620001,14.611343,0
2000-12-28,25.690001,25.690001,25.690001,25.690001,14.651266,0
2000-12-29,25.990000,25.990000,25.990000,25.990000,14.822355,0
2001-01-02,25.870001,25.870001,25.870001,25.870001,14.753922,0
2001-01-03,27.290001,27.290001,27.290001,27.290001,15.563761,0
2001-01-04,26.000000,26.000000,26.000000,26.000000,14.828064,0
2001-01-05,26.040001,26.040001,26.040001,26.040001,14.850874,0
2001-01-08,25.879999,25.879999,25.879999,25.879999,14.759622,0
2001-01-09,25.430000,25.430000,25.430000,25.430000,14.502986,0
2001-01-10,25.290001,25.290001,25.290001,25.290001,14.423140,0
2001-01-11,25.799999,25.799999,25.799999,25.799999,14.713999,0
2001-01-12,25.930000,25.930000,25.930000,25.930000,14.788141,0
2001-01-16,25.490000,25.490000,25.490000,25.490000,14.537200,0
2001-01-17,25.799999,25.799999,25.799999,25.799999,14.713999,0
2001-01-18,26.059999,26.059999,26.059999,26.059999,14.862282,0
2001-01-19,25.760000,25.760000,25.760000,25.760000,14.691187,0
2001-01-22,25.780001,25.780001,25.780001,25.780001,14.702592,0
2001-01-23,25.850000,25.850000,25.850000,25.850000,14.742515,0
2001-01-24,25.660000,25.660000,25.660000,25.660000,14.634156,0
2001-01-25,25.680000,25.680000,25.680000,25.680000,14.645562,0
2001-01-26,25.690001,25.690001,25.690001,25.690001,14.651266,0
2001-01-29,25.650000,25.650000,25.650000,25.650000,14.628454,0
2001-01-30,25.780001,25.780001,25.780001,25.780001,14.702592,0
2001-01-31,25.990000,25.990000,25.990000,25.990000,14.822355,0
2001-02-01,26.010000,26.010000,26.010000,26.010000,14.833765,0
2001-02-02,25.700001,25.700001,25.700001,25.700001,14.656971,0
2001-02-05,25.830000,25.830000,25.830000,25.830000,14.731110,0
2001-02-06,25.750000,25.750000,25.750000,25.750000,14.685485,0
2001-02-07,25.459999,25.459999,25.459999,25.459999,14.520090,0
2001-02-08,25.110001,25.110001,25.110001,25.110001,14.320486,0
2001-02-09,24.910000,24.910000,24.910000,24.910000,14.206424,0
2001-02-12,25.260000,25.260000,25.260000,25.260000,14.406031,0
2001-02-13,25.040001,25.040001,25.040001,25.040001,14.280564,0
2001-02-14,24.709999,24.709999,24.709999,24.709999,14.092359,0
2001-02-15,24.620001,24.620001,24.620001,24.620001,14.041037,0
2001-02-16,24.400000,24.400000,24.400000,24.400000,13.915559,0
2001-02-20,24.000000,24.000000,24.000000,24.000000,13.687441,0
2001-02-21,23.860001,23.860001,23.860001,23.860001,13.607602,0
2001-02-22,23.660000,23.660000,23.660000,23.660000,13.493537,0
2001-02-23,23.450001,23.450001,23.450001,23.450001,13.373770,0
2001-02-26,23.480000,23.480000,23.480000,23.480000,13.390881,0
2001-02-27,23.740000,23.740000,23.740000,23.740000,13.539161,0
2001-02-28,23.709999,23.709999,23.709999,23.709999,13.522047,0
2001-03-01,23.740000,23.740000,23.740000,23.740000,13.539161,0
2001-03-02,23.900000,23.900000,23.900000,23.900000,13.630405,0
2001-03-05,24.000000,24.000000,24.000000,24.000000,13.687441,0
2001-03-06,24.340000,24.340000,24.340000,24.340000,13.881346,0
2001-03-07,24.280001,24.280001,24.280001,24.280001,13.847125,0
2001-03-08,24.250000,24.250000,24.250000,24.250000,13.830020,0
2001-03-09,23.980000,23.980000,23.980000,23.980000,13.676033,0
2001-03-12,23.360001,23.360001,23.360001,23.360001,13.322443,0
2001-03-13,22.870001,22.870001,22.870001,22.870001,13.042987,0
2001-03-14,22.389999,22.389999,22.389999,22.389999,12.769243,0
2001-03-15,22.639999,22.639999,22.639999,22.639999,12.911817,0
2001-03-16,21.850000,21.850000,21.850000,21.850000,12.461279,0
2001-03-19,21.740000,21.740000,21.740000,21.740000,12.398540,0
2001-03-20,22.160000,22.160000,22.160000,22.160000,12.638070,0
2001-03-21,21.629999,21.629999,21.629999,21.629999,12.335807,0
2001-03-22,20.459999,20.459999,20.459999,20.459999,11.668541,0
2001-03-23,21.110001,21.110001,21.110001,21.110001,12.045130,0
2001-03-26,21.860001,21.860001,21.860001,21.860001,12.473075,0
2001-03-27,22.410000,22.410000,22.410000,22.410000,12.786892,0
2001-03-28,21.879999,21.879999,21.879999,21.879999,12.484481,0
2001-03-29,21.790001,21.790001,21.790001,21.790001,12.433136,0
2001-03-30,21.920000,21.920000,21.920000,21.920000,12.507309,0
2001-04-02,21.770000,21.770000,21.770000,21.770000,12.421722,0
2001-04-03,21.370001,21.370001,21.370001,21.370001,12.193484,0
2001-04-04,21.690001,21.690001,21.690001,21.690001,12.376076,0
2001-04-05,22.549999,22.549999,22.549999,22.549999,12.866776,0
2001-04-06,22.080000,22.080000,22.080000,22.080000,12.598600,0
2001-04-09,22.400000,22.400000,22.400000,22.400000,12.781191,0
2001-04-10,22.670000,22.670000,22.670000,22.670000,12.935249,0
2001-04-11,22.600000,22.600000,22.600000,22.600000,12.895309,0
2001-04-12,22.780001,22.780001,22.780001,22.780001,12.998013,0
2001-04-16,22.590000,22.590000,22.590000,22.590000,12.889601,0
2001-04-17,22.440001,22.440001,22.440001,22.440001,12.804014,0
2001-04-18,23.059999,23.059999,23.059999,23.059999,13.157781,0
2001-04-19,23.160000,23.160000,23.160000,23.160000,13.214834,0
2001-04-20,23.240000,23.240000,23.240000,23.240000,13.260485,0
2001-04-23,22.950001,22.950001,22.950001,22.950001,13.095016,0
2001-04-24,22.990000,22.990000,22.990000,22.990000,13.117836,0
2001-04-25,23.020000,23.020000,23.020000,23.020000,13.134958,0
2001-04-26,23.260000,23.260000,23.260000,23.260000,13.271897,0
2001-04-27,23.389999,23.389999,23.389999,23.389999,13.346075,0
2001-04-30,23.480000,23.480000,23.480000,23.480000,13.397427,0
2001-05-01,23.520000,23.520000,23.520000,23.520000,13.420249,0
2001-05-02,23.420000,23.420000,23.420000,23.420000,13.363192,0
2001-05-03,23.000000,23.000000,23.000000,23.000000,13.123544,0
2001-05-04,23.219999,23.219999,23.219999,23.219999,13.249075,0
2001-05-07,23.270000,23.270000,23.270000,23.270000,13.277602,0
2001-05-08,23.120001,23.120001,23.120001,23.120001,13.192018,0
2001-05-09,22.959999,22.959999,22.959999,22.959999,13.100719,0
2001-05-10,23.350000,23.350000,23.350000,23.350000,13.323254,0
2001-05-11,23.080000,23.080000,23.080000,23.080000,13.169189,0
2001-05-14,22.650000,22.650000,22.650000,22.650000,12.923841,0
2001-05-15,23.010000,23.010000,23.010000,23.010000,13.129248,0
2001-05-16,23.180000,23.180000,23.180000,23.180000,13.226252,0
2001-05-17,23.320000,23.320000,23.320000,23.320000,13.306134,0
2001-05-18,23.360001,23.360001,23.360001,23.360001,13.328958,0
2001-05-21,23.469999,23.469999,23.469999,23.469999,13.391720,0
2001-05-22,23.410000,23.410000,23.410000,23.410000,13.357482,0
2001-05-23,23.080000,23.080000,23.080000,23.080000,13.169189,0
2001-05-24,23.040001,23.040001,23.040001,23.040001,13.146370,0
2001-05-25,22.900000,22.900000,22.900000,22.900000,13.066489,0
2001-05-29,22.719999,22.719999,22.719999,22.719999,12.963778,0
2001-05-30,22.500000,22.500000,22.500000,22.500000,12.838247,0
2001-05-31,22.350000,22.350000,22.350000,22.350000,12.752663,0
2001-06-01,22.280001,22.280001,22.280001,22.280001,12.712719,0
2001-06-04,22.379999,22.379999,22.379999,22.379999,12.769779,0
2001-06-05,22.650000,22.650000,22.650000,22.650000,12.923841,0
2001-06-06,22.450001,22.450001,22.450001,22.450001,12.809720,0
2001-06-07,22.469999,22.469999,22.469999,22.469999,12.821133,0
2001-06-08,22.389999,22.389999,22.389999,22.389999,12.775484,0
2001-06-11,22.040001,22.040001,22.040001,22.040001,12.575777,0
2001-06-12,21.780001,21.780001,21.780001,21.780001,12.427430,0
2001-06-13,22.010000,22.010000,22.010000,22.010000,12.558663,0
2001-06-14,21.920000,21.920000,21.920000,21.920000,12.507309,0
2001-06-15,21.809999,21.809999,21.809999,21.809999,12.444544,0
2001-06-18,21.620001,21.620001,21.620001,21.620001,12.336131,0
2001-06-19,21.610001,21.610001,21.610001,21.610001,12.330424,0
2001-06-20,21.400000,21.400000,21.400000,21.400000,12.210599,0
2001-06-21,21.450001,21.450001,21.450001,21.450001,12.239132,0
2001-06-22,21.540001,21.540001,21.540001,21.540001,12.290490,0
2001-06-25,21.680000,21.680000,21.680000,21.680000,12.370366,0
2001-06-26,21.360001,21.360001,21.360001,21.360001,12.187778,0
2001-06-27,21.309999,21.309999,21.309999,21.309999,12.159249,0
2001-06-28,21.360001,21.360001,21.360001,21.360001,12.187778,0
2001-06-29,21.510000,21.510000,21.510000,21.510000,12.273369,0
2001-07-02,21.820000,21.820000,21.820000,21.820000,12.450253,0
2001-07-03,21.549999,21.549999,21.549999,21.549999,12.296193,0
2001-07-05,21.040001,21.040001,21.040001,21.040001,12.005190,0
2001-07-06,20.770000,20.770000,20.770000,20.770000,11.851131,0
2001-07-09,20.860001,20.860001,20.860001,20.860001,11.902487,0
2001-07-10,20.870001,20.870001,20.870001,20.870001,11.908193,0
2001-07-11,20.719999,20.719999,20.719999,20.719999,11.822603,0
2001-07-12,20.799999,20.799999,20.799999,20.799999,11.868249,0
2001-07-13,20.920000,20.920000,20.920000,20.920000,11.936718,0
2001-07-16,20.850000,20.850000,20.850000,20.850000,11.896780,0
2001-07-17,20.620001,20.620001,20.620001,20.620001,11.765544,0
2001-07-18,20.799999,20.799999,20.799999,20.799999,11.868249,0
2001-07-19,21.100000,21.100000,21.100000,21.100000,12.039424,0
2001-07-20,21.000000,21.000000,21.000000,21.000000,11.982367,0
2001-07-23,20.969999,20.969999,20.969999,20.969999,11.965251,0
2001-07-24,20.809999,20.809999,20.809999,20.809999,11.873956,0
2001-07-25,20.650000,20.650000,20.650000,20.650000,11.782659,0
2001-07-26,20.770000,20.770000,20.770000,20.770000,11.851131,0
2001-07-27,21.080000,21.080000,21.080000,21.080000,12.028014,0
2001-07-30,21.350000,21.350000,21.350000,21.350000,12.182071,0
2001-07-31,21.570000,21.570000,21.570000,21.570000,12.307602,0
2001-08-01,21.730000,21.730000,21.730000,21.730000,12.398897,0
2001-08-02,21.820000,21.820000,21.820000,21.820000,12.450253,0
2001-08-03,21.700001,21.700001,21.700001,21.700001,12.381776,0
2001-08-06,21.580000,21.580000,21.580000,21.580000,12.313309,0
2001-08-07,21.540001,21.540001,21.540001,21.540001,12.290490,0
2001-08-08,21.260000,21.260000,21.260000,21.260000,12.130721,0
2001-08-09,21.150000,21.150000,21.150000,21.150000,12.067954,0
2001-08-10,21.139999,21.139999,21.139999,21.139999,12.062250,0
2001-08-13,21.309999,21.309999,21.309999,21.309999,12.159249,0
2001-08-14,21.540001,21.540001,21.540001,21.540001,12.290490,0
2001-08-15,21.709999,21.709999,21.709999,21.709999,12.387484,0
2001-08-16,21.520000,21.520000,21.520000,21.520000,12.279073,0
2001-08-17,21.260000,21.260000,21.260000,21.260000,12.130721,0
2001-08-20,21.190001,21.190001,21.190001,21.190001,12.090778,0
2001-08-21,21.420000,21.420000,21.420000,21.420000,12.222016,0
2001-08-22,21.540001,21.540001,21.540001,21.540001,12.290490,0
2001-08-23,21.420000,21.420000,21.420000,21.420000,12.222016,0
2001-08-24,21.750000,21.750000,21.750000,21.750000,12.410309,0
2001-08-27,21.690001,21.690001,21.690001,21.690001,12.376076,0
2001-08-28,21.440001,21.440001,21.440001,21.440001,12.233425,0
2001-08-29,21.420000,21.420000,21.420000,21.420000,12.222016,0
2001-08-30,20.990000,20.990000,20.990000,20.990000,11.976659,0
2001-08-31,21.010000,21.010000,21.010000,21.010000,11.988074,0
2001-09-04,20.680000,20.680000,20.680000,20.680000,11.799781,0
2001-09-05,20.350000,20.350000,20.350000,20.350000,11.611485,0
2001-09-06,19.950001,19.950001,19.950001,19.950001,11.383247,0
2001-09-07,19.730000,19.730000,19.730000,19.730000,11.257717,0
2001-09-10,19.469999,19.469999,19.469999,19.469999,11.109365,0
2001-09-17,18.680000,18.680000,18.680000,18.680000,10.658599,0
2001-09-18,18.530001,18.530001,18.530001,18.530001,10.573011,0
2001-09-19,18.260000,18.260000,18.260000,18.260000,10.418952,0
2001-09-20,17.500000,17.500000,17.500000,17.500000,9.985305,0
2001-09-21,16.850000,16.850000,16.850000,16.850000,9.614422,0
2001-09-24,17.730000,17.730000,17.730000,17.730000,10.116542,0
2001-09-25,18.080000,18.080000,18.080000,18.080000,10.316244,0
2001-09-26,18.290001,18.290001,18.290001,18.290001,10.436069,0
2001-09-27,18.520000,18.520000,18.520000,18.520000,10.567307,0
2001-09-28,18.910000,18.910000,18.910000,18.910000,10.789841,0
2001-10-01,18.610001,18.610001,18.610001,18.610001,10.618660,0
2001-10-02,18.760000,18.760000,18.760000,18.760000,10.704247,0
2001-10-03,18.940001,18.940001,18.940001,18.940001,10.806953,0
